id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
1d674feb-7c26-4837-8e1e-54f8e720ffd7,Psychic,Special,eerie-spell,Eerie Spell,The user attacks with its tremendous psychic power. This also drains 3 PP from the move last used by the target.,100,80,5,https://bulbapedia.bulbagarden.net/wiki/Eerie_Spell_(move),
3c6d12d2-345e-48ea-94ec-ee1567cf9426,Poison,Physical,dire-claw,Dire Claw,"The user lashes out at the target with ruinous claws. This may also leave the target poisoned, paralyzed, or asleep.",100,80,15,https://bulbapedia.bulbagarden.net/wiki/Dire_Claw_(move),
8576ea56-a563-4973-ba49-4950fde431ae,Psychic,Physical,psyshield-bash,Psyshield Bash,"Cloaking itself in psychic energy, the user slams into the target. This also boosts the user’s Defense stat.",90,70,10,https://bulbapedia.bulbagarden.net/wiki/Psyshield_Bash_(move),
e628a5e8-ec24-47cd-b7a4-20df1929e724,Normal,Status,power-shift,Power Shift,,,,10,https://bulbapedia.bulbagarden.net/wiki/Power_Shift_(move),
f430c4c7-0aa1-424d-b7a1-fa0bad352263,Rock,Physical,stone-axe,Stone Axe,The user swings its stone axes at the target. Stone splinters left behind by this attack float around the target.,90,65,15,https://bulbapedia.bulbagarden.net/wiki/Stone_Axe_(move),
cfdb7324-38a6-498d-8505-9a6e9ff35996,Fairy,Special,springtide-storm,Springtide Storm,The user attacks by wrapping opposing Pokémon in fierce winds brimming with love and hate. This may also lower their Attack stats.,80,100,5,https://bulbapedia.bulbagarden.net/wiki/Springtide_Storm_(move),
f548fdf4-d7da-4eea-8267-00e823c88aef,Psychic,Special,mystical-power,Mystical Power,The user attacks by emitting a mysterious power. This also boosts the user’s Sp. Atk stat.,90,70,10,https://bulbapedia.bulbagarden.net/wiki/Mystical_Power_(move),
be6b2dbe-eab2-4b41-844a-733433f6f030,Fire,Physical,raging-fury,Raging Fury,The user rampages around spewing flames for two to three turns. The user then becomes confused.,100,120,10,https://bulbapedia.bulbagarden.net/wiki/Raging_Fury_(move),
3c9d6316-a3dc-4524-b4cb-e410c9295657,Water,Physical,wave-crash,Wave Crash,The user shrouds itself in water and slams into the target with its whole body to inflict damage. This also damages the user quite a lot.,100,120,10,https://bulbapedia.bulbagarden.net/wiki/Wave_Crash_(move),
c926b929-d949-4ed6-b5b5-e6ea392fbff9,Grass,Special,chloroblast,Chloroblast,The user launches its amassed chlorophyll to inflict damage on the target. This also damages the user.,95,150,5,https://bulbapedia.bulbagarden.net/wiki/Chloroblast_(move),
89064942-cdb4-41fd-b912-f304d8d1bddd,Ice,Physical,mountain-gale,Mountain Gale,The user hurls giant chunks of ice at the target to inflict damage. This may also make the target flinch.,85,100,10,https://bulbapedia.bulbagarden.net/wiki/Mountain_Gale_(move),
0fff93bb-4bf7-4448-99ad-e9e73ea19745,Fighting,Status,victory-dance,Victory Dance,"The user performs an intense dance to usher in victory, boosting its Attack, Defense, and Speed stats.",,,10,https://bulbapedia.bulbagarden.net/wiki/Victory_Dance_(move),
cfa6bc37-108a-4b3b-8c66-71fbfa22f7e4,Ground,Physical,headlong-rush,Headlong Rush,The user smashes into the target in a full-body tackle. This also lowers the user’s Defense and Sp. Def stats.,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Headlong_Rush_(move),
ea81f4bc-1df9-409c-99ba-7ef776ed0702,Poison,Physical,barb-barrage,Barb Barrage,The user launches countless toxic barbs to inflict damage. This may also poison the target. This move’s power is doubled if the target is already poisoned.,100,60,10,https://bulbapedia.bulbagarden.net/wiki/Barb_Barrage_(move),
4dc0d39c-8f48-41a9-88e2-0277505a8ac1,Psychic,Special,esper-wing,Esper Wing,The user slashes the target with aura-enriched wings. This also boosts the user's Speed stat. This move has a heightened chance of landing a critical hit.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Esper_Wing_(move),
3cbfcd97-33ea-4e5f-9c44-62c3f6d64110,Ghost,Special,bitter-malice,Bitter Malice,The user attacks the target with spine-chilling resentment. This also lowers the target’s Attack stat.,100,75,10,https://bulbapedia.bulbagarden.net/wiki/Bitter_Malice_(move),
788af23f-235a-4849-9f3a-c87d72cb2ce5,Steel,Status,shelter,Shelter,"The user makes its skin as hard as an iron shield, sharply boosting its Defense stat.",,,10,https://bulbapedia.bulbagarden.net/wiki/Shelter_(move),
1081898e-aa4c-4436-9d9c-b01f5aa04ad1,Fighting,Physical,triple-arrows,Triple Arrows,"The user kicks, then fires three arrows. This move has a heightened chance of landing a critical hit and may also lower the target’s Defense stat or make it flinch.",100,90,10,https://bulbapedia.bulbagarden.net/wiki/Triple_Arrows_(move),
0256b3ab-fbbe-4207-8214-95b9be54ea56,Ghost,Special,infernal-parade,Infernal Parade,The user attacks with myriad fireballs. This may also leave the target with a burn. This move's power is doubled if the target has a status condition.,100,60,15,https://bulbapedia.bulbagarden.net/wiki/Infernal_Parade_(move),
27af38df-d39f-4a3c-92ce-700017df8617,Dark,Physical,ceaseless-edge,Ceaseless Edge,The user slashes its shell blade at the target. Shell splinters left behind by this attack remain scattered under the target as spikes.,90,65,15,https://bulbapedia.bulbagarden.net/wiki/Ceaseless_Edge_(move),
ca0ee43c-45a6-4dcb-ba71-c0864157280f,Flying,Special,bleakwind-storm,Bleakwind Storm,The user attacks with savagely cold winds that cause both body and spirit to tremble. This may also lower the Speed stats of opposing Pokémon.,80,100,10,https://bulbapedia.bulbagarden.net/wiki/Bleakwind_Storm_(move),
41ffe9a8-e106-45b7-8ce1-c1e5f84497fd,Electric,Special,wildbolt-storm,Wildbolt Storm,The user summons a thunderous tempest and savagely attacks with lightning and wind. This may also leave opposing Pokémon with paralysis.,80,100,10,https://bulbapedia.bulbagarden.net/wiki/Wildbolt_Storm_(move),
85c6b6cd-e364-4b92-aa80-4982f8cc3074,Ground,Special,sandsear-storm,Sandsear Storm,The user attacks by wrapping opposing Pokémon in fierce winds and searingly hot sand. This may also leave them with a burn.,80,100,10,https://bulbapedia.bulbagarden.net/wiki/Sandsear_Storm_(move),
bf2fa04b-dd27-4523-95fc-ed7c2792ee41,Psychic,Status,lunar-blessing,Lunar Blessing,"The user receives a blessing from the crescent moon, restoring HP and curing status conditions for itself and its ally Pokémon currently in the battle.",,,5,https://bulbapedia.bulbagarden.net/wiki/Lunar_Blessing_(move),
42f7ec92-8ae0-42dc-a45b-6ede7ea386e0,Psychic,Status,take-heart,Take Heart,"The user lifts its spirits, curing its own status conditions and boosting its Sp. Atk and Sp. Def stats.",,,10,https://bulbapedia.bulbagarden.net/wiki/Take_Heart_(move),
f6fc1d74-46e7-4fdf-ae40-eb53cdbcb464,Normal,Special,tera-blast,Tera Blast,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat—whichever is higher for the user.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Tera_Blast_(move),
2803f2f4-a330-45d6-a7d4-58b5d5cdbdcb,Bug,Status,silk-trap,Silk Trap,"The user spins a silken trap, protecting itself from damage while lowering the Speed stat of any attacker that makes direct contact.",,,10,https://bulbapedia.bulbagarden.net/wiki/Silk_Trap_(move),
540f3bd6-0a5b-4f11-abec-6fdf303dc40b,Fighting,Physical,axe-kick,Axe Kick,"The user attacks by kicking up into the air and slamming its heel down upon the target. This may also confuse the target. If it misses, the user takes damage instead.",90,120,10,https://bulbapedia.bulbagarden.net/wiki/Axe_Kick_(move),
ae3fd8fc-ffbf-49a8-acd9-0a248094abc6,Ghost,Physical,last-respects,Last Respects,"The user attacks to avenge its allies. The more defeated allies there are in the user's party, the greater the move's power.",100,50,10,https://bulbapedia.bulbagarden.net/wiki/Last_Respects_(move),
6d1d9b7c-22eb-4ef5-8c92-e8c06d9eea36,Psychic,Special,lumina-crash,Lumina Crash,The user attacks by unleashing a peculiar light that even affects the mind. This also harshly lowers the target's Sp. Def stat.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Lumina_Crash_(move),
686f5dd9-6e46-4eb9-a185-f4509b2f00f7,Dragon,Physical,order-up,Order Up,"The user attacks with elegant poise. If the user has a Tatsugiri in its mouth, this move boosts one of the user's stats based on the Tatsugiri's form.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Order_Up_(move),
db687c55-dca0-4a1d-963e-760ccd5133c0,Water,Physical,jet-punch,Jet Punch,The user summons a torrent around its fist and punches at blinding speed. This move always goes first.,100,60,15,https://bulbapedia.bulbagarden.net/wiki/Jet_Punch_(move),
5beafe92-e6f9-400a-9db6-b42e37f082b4,Grass,Status,spicy-extract,Spicy Extract,"The user emits an incredibly spicy extract, sharply boosting the target's Attack stat and harshly lowering the target's Defense stat.",,,15,https://bulbapedia.bulbagarden.net/wiki/Spicy_Extract_(move),
0b57d4c0-2efb-4655-bd5d-2b25bb2e1f36,Steel,Physical,spin-out,Spin Out,"The user spins furiously by straining its legs, inflicting damage on the target. This also harshly lowers the user's Speed stat.",100,100,5,https://bulbapedia.bulbagarden.net/wiki/Spin_Out_(move),
dd193e04-962a-46ac-887c-ee76bf9aa302,Normal,Physical,population-bomb,Population Bomb,The user’s fellows gather in droves to perform a combo attack that hits the target one to ten times in a row.,90,20,10,https://bulbapedia.bulbagarden.net/wiki/Population_Bomb_(move),
a13abf46-2e2b-413b-a32c-aa6daa539846,Ice,Physical,ice-spinner,Ice Spinner,"The user covers its feet in thin ice and twirls around, slamming into the target. This move's spinning motion also destroys the terrain.",100,80,15,https://bulbapedia.bulbagarden.net/wiki/Ice_Spinner_(move),
80df6e68-ace3-4a58-8393-b10e7c8ba0aa,Dragon,Physical,glaive-rush,Glaive Rush,"The user throws its entire body into a reckless charge. After this move is used, attacks on the user cannot miss and will inflict double damage until the user’s next turn.",100,120,5,https://bulbapedia.bulbagarden.net/wiki/Glaive_Rush_(move),
553dbdb3-e9ec-4661-8a96-e7f9791ecbe4,Normal,Status,revival-blessing,Revival Blessing,"The user bestows a loving blessing, reviving a party Pokémon that has fainted and restoring half that Pokémon's max HP.",,,1,https://bulbapedia.bulbagarden.net/wiki/Revival_Blessing_(move),
90abc841-cd58-43e9-8e11-533d126cb84f,Rock,Physical,salt-cure,Salt Cure,"The user salt cures the target, inflicting damage every turn. Steel and Water types are more strongly affected by this move.",100,40,15,https://bulbapedia.bulbagarden.net/wiki/Salt_Cure_(move),
1cb9749a-f07c-4c28-a7fc-593ea0e438f2,Water,Physical,triple-dive,Triple Dive,"The user performs a perfectly timed triple dive, hitting the target with splashes of water three times in a row.",95,30,10,https://bulbapedia.bulbagarden.net/wiki/Triple_Dive_(move),
af979cd1-cd56-4d6b-9098-214e542f20cb,Poison,Physical,mortal-spin,Mortal Spin,"The user performs a spin attack that can also eliminate the effects of such moves as Bind, Wrap, and Leech Seed. This also poisons opposing Pokémon.",100,30,15,https://bulbapedia.bulbagarden.net/wiki/Mortal_Spin_(move),
d7c6fd49-c3c3-4fda-9c3c-10841a8875db,Normal,Status,doodle,Doodle,The user captures the very essence of the target in a sketch. This changes the Abilities of the user and its ally Pokémon to that of the target.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Doodle_(move),
c7386090-588f-4fef-9bc7-d8d5b7e18fdf,Normal,Status,fillet-away,Fillet Away,"The user sharply boosts its Attack, Sp. Atk, and Speed stats by using its own HP.",,,10,https://bulbapedia.bulbagarden.net/wiki/Fillet_Away_(move),
452c2306-3bb1-4b51-a1db-e3c8f81550e9,Dark,Physical,kowtow-cleave,Kowtow Cleave,The user slashes at the target after kowtowing to make the target let down its guard. This attack never misses.,,85,10,https://bulbapedia.bulbagarden.net/wiki/Kowtow_Cleave_(move),
48b077af-5a53-49ce-92a8-813c019f1148,Grass,Physical,flower-trick,Flower Trick,The user throws a rigged bouquet of flowers at the target. This attack never misses and always lands a critical hit.,,70,10,https://bulbapedia.bulbagarden.net/wiki/Flower_Trick_(move),
ad8a5a29-79fd-418e-bdfe-d13caed0cd00,Fire,Special,torch-song,Torch Song,"The user blows out raging flames as if singing a song, scorching the target. This also boosts the user's Sp. Atk stat.",100,80,10,https://bulbapedia.bulbagarden.net/wiki/Torch_Song_(move),
2c6b7b68-ea3a-4bd5-b232-de1a694a6660,Water,Physical,aqua-step,Aqua Step,The user toys with the target and attacks it using light and fluid dance steps. This also boosts the user's Speed stat.,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Aqua_Step_(move),
e391a1b8-eec8-4ec6-a207-04d478a518c1,Normal,Physical,raging-bull,Raging Bull,"The user performs a tackle like a raging bull. This move's type depends on the user's form. It can also break barriers, such as Light Screen and Reflect.",100,90,10,https://bulbapedia.bulbagarden.net/wiki/Raging_Bull_(move),
7e84eeb2-1355-41c9-958e-90f56cd9c65d,Steel,Special,make-it-rain,Make It Rain,The user attacks by throwing out a mass of coins. This also lowers the user's Sp. Atk stat. Money is earned after the battle.,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Make_It_Rain_(move),
d5219cc2-925d-4eb2-8732-4e4cb2da90db,Psychic,Physical,psyblade,Psyblade,The user rends the target with an ethereal blade. This move's power is boosted by 50 percent if the user is on Electric Terrain.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Psyblade_(move),
3f811b67-7558-443c-8c15-52576aba6e33,Water,Special,hydro-steam,Hydro Steam,The user blasts the target with boiling-hot water. This move's power is not lowered in harsh sunlight but rather boosted by 50 percent.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Hydro_Steam_(move),
4a6d9579-7971-4a2a-a7f1-5058056e2b30,Dark,Special,ruination,Ruination,The user summons a ruinous disaster. This cuts the target’s HP in half.,90,1,10,https://bulbapedia.bulbagarden.net/wiki/Ruination_(move),
8a0a5868-92bb-467b-b938-eb69824b0ea6,Fighting,Physical,collision-course,Collision Course,"The user transforms and crashes to the ground, causing a massive prehistoric explosion. This move's power is boosted more than usual if it’s a supereffective hit.",100,100,5,https://bulbapedia.bulbagarden.net/wiki/Collision_Course_(move),
975f6653-b2b0-4294-9560-1f8ed6b16fc5,Electric,Special,electro-drift,Electro Drift,"The user races forward at ultrafast speeds, piercing its target with futuristic electricity. This move's power is boosted more than usual if it's a supereffective hit.",100,100,5,https://bulbapedia.bulbagarden.net/wiki/Electro_Drift_(move),
ee355799-6473-449a-bab0-1a534d9ba766,Normal,Status,shed-tail,Shed Tail,The user creates a substitute for itself using its own HP before switching places with a party Pokémon in waiting.,,,10,https://bulbapedia.bulbagarden.net/wiki/Shed_Tail_(move),
1f29acd9-a250-4ff9-89ea-c85286ea667b,Ice,Status,chilly-reception,Chilly Reception,,,,10,https://bulbapedia.bulbagarden.net/wiki/Chilly_Reception_(move),
bcf2e16a-4b0a-47e0-8944-49765c61d56b,Normal,Status,tidy-up,Tidy Up,"The user tidies up and removes the effects of Spikes, Stealth Rock, Sticky Web, Toxic Spikes, and Substitute. This also boosts the user’s Attack and Speed stats.",,,10,https://bulbapedia.bulbagarden.net/wiki/Tidy_Up_(move),
ba86852d-93fb-41b3-9a82-8a5983c20794,Ice,Status,snowscape,Snowscape,The user summons a snowstorm lasting five turns. This boosts the Defense stats of Ice types.,,,10,https://bulbapedia.bulbagarden.net/wiki/Snowscape_(move),
20649ba6-37ce-4dcb-9778-68071fbfde62,Bug,Physical,pounce,Pounce,The user attacks by pouncing on the target. This also lowers the target's Speed stat.,100,50,20,https://bulbapedia.bulbagarden.net/wiki/Pounce_(move),
96633785-7a2c-41ff-a1ea-f8f0e57a7a06,Grass,Physical,trailblaze,Trailblaze,The user attacks suddenly as if leaping out from tall grass. The user's nimble footwork boosts its Speed stat.,100,50,20,https://bulbapedia.bulbagarden.net/wiki/Trailblaze_(move),
d4e8bcd7-8796-413f-8023-bb3e3e36a8a4,Water,Special,chilling-water,Chilling Water,The user attacks the target by showering it with water that's so cold it saps the target's power. This also lowers the target's Attack stat.,100,50,20,https://bulbapedia.bulbagarden.net/wiki/Chilling_Water_(move),
40d3126e-6b53-488d-a6fc-180e84ff8fc0,Normal,Physical,hyper-drill,Hyper Drill,The user spins the pointed part of its body at high speed to pierce the target. This attack can hit a target using a move such as Protect or Detect.,100,100,5,https://bulbapedia.bulbagarden.net/wiki/Hyper_Drill_(move),
684093dd-5a00-4f04-a41f-5895df625d57,Psychic,Special,twin-beam,Twin Beam,The user shoots mystical beams from its eyes to inflict damage. The target is hit twice in a row.,100,40,10,https://bulbapedia.bulbagarden.net/wiki/Twin_Beam_(move),
59205eb9-33a0-4564-a5e5-ae9c3457da8a,Ghost,Physical,rage-fist,Rage Fist,"The user converts its rage into energy to attack. The more times the user has been hit by attacks, the greater the move's power.",100,50,10,https://bulbapedia.bulbagarden.net/wiki/Rage_Fist_(move),
51409a9e-8af3-4d2d-836f-83a016fe9e98,Fire,Special,armor-cannon,Armor Cannon,The user shoots its own armor out as blazing projectiles. This also lowers the user’s Defense and Sp. Def stats.,100,120,5,https://bulbapedia.bulbagarden.net/wiki/Armor_Cannon_(move),
f10a6983-e636-4e5f-a0c4-b09a680eae86,Fire,Physical,bitter-blade,Bitter Blade,The user focuses its bitter feelings toward the world of the living into a slashing attack. The user's HP is restored by up to half the damage taken by the target.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Bitter_Blade_(move),
b95c4e48-29ff-4be8-8dc2-d7bdc6ac1d1e,Electric,Physical,double-shock,Double Shock,"The user discharges all the electricity from its body to perform a high-damage attack. After using this move, the user will no longer be Electric type.",100,120,5,https://bulbapedia.bulbagarden.net/wiki/Double_Shock_(move),
04e55d86-a65a-402e-905b-d7df2bc56b9f,Steel,Physical,gigaton-hammer,Gigaton Hammer,The user swings its whole body around to attack with its huge hammer. This move can't be used twice in a row.,100,160,5,https://bulbapedia.bulbagarden.net/wiki/Gigaton_Hammer_(move),
5a6bc131-618a-4e0e-b5c4-0f3ebca4fb02,Dark,Physical,comeuppance,Comeuppance,The user retaliates with much greater force against the opponent that last inflicted damage on it.,100,1,10,https://bulbapedia.bulbagarden.net/wiki/Comeuppance_(move),
abfbb97d-b1df-452d-82d4-c132e2d4cbb0,Water,Physical,aqua-cutter,Aqua Cutter,The user expels pressurized water to cut at the target like a blade. This move has a heightened chance of landing a critical hit.,100,70,20,https://bulbapedia.bulbagarden.net/wiki/Aqua_Cutter_(move),
