id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
b8c41c3c-8a7e-48cf-8776-2c27dea08d1d,966,Standard,revavroom,Revavroom,50,75,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Revavroom_(Pokémon),
13c90801-5ccd-422f-975b-5abc8e56b245,967,Standard,cyclizar,Cyclizar,50,190,MediumSlow,30,Field,,https://bulbapedia.bulbagarden.net/wiki/Cyclizar_(Pokémon),
ec059408-f238-4a89-baa1-57087dea3a90,968,Standard,orthworm,Orthworm,50,25,Slow,35,Field,,https://bulbapedia.bulbagarden.net/wiki/Orthworm_(Pokémon),
456b6bb6-3309-4db1-95f3-b77a8e654e63,969,Standard,glimmet,Glimmet,50,70,MediumSlow,30,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Glimmet_(Pokémon),
7d67ecef-882f-4a41-b8c9-850834192cf9,97,Standard,hypno,Hypno,70,75,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Hypno_(Pokémon),
9df98eac-95dc-4fe3-84d7-649357ee9266,970,Standard,glimmora,Glimmora,50,25,MediumSlow,30,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Glimmora_(Pokémon),
23c685f8-616e-4d7c-bf2c-9533486d2e13,971,Standard,greavard,Greavard,50,120,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Greavard_(Pokémon),
cb610898-bc15-4bba-8103-eb0410229f80,972,Standard,houndstone,Houndstone,50,60,MediumSlow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Houndstone_(Pokémon),
5e7a8584-eec1-459e-b43a-ac93d1466590,973,Standard,flamigo,Flamigo,50,100,MediumSlow,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Flamigo_(Pokémon),
dfd57298-4693-4806-b2bd-f8d2d183e4f8,974,Standard,cetoddle,Cetoddle,50,150,MediumSlow,25,Field,,https://bulbapedia.bulbagarden.net/wiki/Cetoddle_(Pokémon),
f6176b27-de70-4214-90cc-5a784e82a218,975,Standard,cetitan,Cetitan,50,50,MediumSlow,25,Field,,https://bulbapedia.bulbagarden.net/wiki/Cetitan_(Pokémon),
3a806e00-3c7f-4995-b484-a482d0330765,976,Standard,veluza,Veluza,50,100,Fast,20,Water2,,https://bulbapedia.bulbagarden.net/wiki/Veluza_(Pokémon),
7fd5839f-c893-4b4d-98cc-e16feacf5c6c,977,Standard,dondozo,Dondozo,50,25,Slow,40,Water2,,https://bulbapedia.bulbagarden.net/wiki/Dondozo_(Pokémon),
34fdf5ea-114f-482c-9796-f46c123a21a2,978,Standard,tatsugiri,Tatsugiri,50,100,MediumSlow,35,Water2,,https://bulbapedia.bulbagarden.net/wiki/Tatsugiri_(Pokémon),
ebbba706-58f7-4c9f-b247-06ddeec70a5c,979,Standard,annihilape,Annihilape,50,45,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Annihilape_(Pokémon),
d8fe33ec-bf65-4d9e-b973-253b604066e7,98,Standard,krabby,Krabby,70,225,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Krabby_(Pokémon),
15e92f3b-3724-40fb-b325-53dd132cca60,980,Standard,clodsire,Clodsire,50,90,MediumFast,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Clodsire_(Pokémon),
65f6be2e-32a4-4ce2-9307-f361a751ef05,981,Standard,farigiraf,Farigiraf,50,45,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Farigiraf_(Pokémon),
cb53c2e9-0669-404e-9d4d-bcc68582060e,982,Standard,dudunsparce,Dudunsparce,50,45,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Dudunsparce_(Pokémon),
0b5b5b01-1efa-4d8c-b2d7-ec6da6d8237f,983,Standard,kingambit,Kingambit,50,25,MediumFast,20,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Kingambit_(Pokémon),
2f131666-796f-4891-b45e-a6ccc47042c7,984,Standard,great-tusk,Great Tusk,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Great_Tusk_(Pokémon),
46113a37-c557-4de7-972c-4c29a5ba8988,985,Standard,scream-tail,Scream Tail,0,50,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Scream_Tail_(Pokémon),
50c11809-16d8-4ea2-bcd6-a3d5bc60410c,986,Standard,brute-bonnet,Brute Bonnet,0,50,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Brute_Bonnet_(Pokémon),
bbc82551-28e8-471d-9cae-bec8200b3603,987,Standard,flutter-mane,Flutter Mane,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Flutter_Mane_(Pokémon),
d81f860c-886c-432c-a6b0-3cbf16d1457a,988,Standard,slither-wing,Slither Wing,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Slither_Wing_(Pokémon),
94281f12-fb6d-4f6b-8985-4232dfe2ad0a,989,Standard,sandy-shocks,Sandy Shocks,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Sandy_Shocks_(Pokémon),
20937f0d-94e2-463e-8450-434693ffcad0,99,Standard,kingler,Kingler,70,60,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Kingler_(Pokémon),
03318dc2-474a-47f8-af81-3b4c58294874,990,Standard,iron-treads,Iron Treads,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Treads_(Pokémon),
f5cab2de-8bfc-4154-92d8-6773ff03a5da,991,Standard,iron-bundle,Iron Bundle,0,50,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Bundle_(Pokémon),
e5ca3e23-bafe-4199-88e7-25f8cb92e77d,992,Standard,iron-hands,Iron Hands,0,50,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Hands_(Pokémon),
e4557662-5a34-4612-a9d4-be7ab28dc630,993,Standard,iron-jugulis,Iron Jugulis,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Jugulis_(Pokémon),
69b35e43-4db9-464c-ab24-72a42f77c2d2,994,Standard,iron-moth,Iron Moth,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Moth_(Pokémon),
040fadf5-9f15-4a4c-87c6-5c294b5ffcac,995,Standard,iron-thorns,Iron Thorns,0,30,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Thorns_(Pokémon),
f8b79a15-75fb-4177-9fbc-8b24680023af,996,Standard,frigibax,Frigibax,50,45,Slow,40,Dragon,Mineral,https://bulbapedia.bulbagarden.net/wiki/Frigibax_(Pokémon),
b123dfa4-fc9e-467a-9b15-c1341ad2db96,997,Standard,arctibax,Arctibax,50,25,Slow,40,Dragon,Mineral,https://bulbapedia.bulbagarden.net/wiki/Arctibax_(Pokémon),
2d72d1a4-9c28-46ff-b4b9-4a9357ec329b,998,Standard,baxcalibur,Baxcalibur,50,10,Slow,40,Dragon,Mineral,https://bulbapedia.bulbagarden.net/wiki/Baxcalibur_(Pokémon),
d8a3c0d0-2cd6-4ae3-a192-ff283fb5ffdc,999,Standard,gimmighoul,Gimmighoul,50,45,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Gimmighoul_(Pokémon),
